"","dates","staid","flow","qualcode","meanT","meanP","datePlus1","jul","meanAvgTemp","flowApprox"
"77",2017-03-04,"01169900",53.8,"e",-7.29041666666664,0.00101666666666667,2017-03-05,64,0.871950549450572,0
"78",2017-03-05,"01169900",44.8,"e",-9.58416666666665,0,2017-03-06,65,1.02512744200246,0
"79",2017-03-06,"01169900",57.3,"e",-4.13708333333331,0,2017-03-07,66,1.20609890109892,0
"80",2017-03-07,"01169900",50.3,"e",2.97291666666669,0.0173166666666667,2017-03-08,67,1.35210699023201,0
"81",2017-03-08,"01169900",59.4,NA,8.57875000000002,0.0417083333333333,2017-03-09,68,1.47166056166058,0
"82",2017-03-09,"01169900",53.6,NA,5.77375000000002,0,2017-03-10,69,1.58930555555558,0
"83",2017-03-10,"01169900",45.1,"e",0.936666666666691,0.0088,2017-03-11,70,1.71599511599514,0
"84",2017-03-11,"01169900",31.7,"e",-8.45833333333331,0,2017-03-12,71,1.87711614774117,0
"85",2017-03-12,"01169900",31.8,"e",-10.785,0,2017-03-13,72,2.10494734432237,0
"86",2017-03-13,"01169900",32.5,"e",-7.24083333333331,0,2017-03-14,73,2.41477335164837,0
"87",2017-03-14,"01169900",26.1,"e",-2.62333333333331,1.41225,2017-03-15,74,2.70174221611724,0
"88",2017-03-15,"01169900",57.1,"e",-5.67958333333331,0.0243916666666667,2017-03-16,75,2.99717719780222,0
"89",2017-03-16,"01169900",59.4,"e",-6.11624999999998,0,2017-03-17,76,3.29845543345546,0
"90",2017-03-17,"01169900",53.6,"e",-4.75874999999998,0,2017-03-18,77,3.57133012820515,0
"91",2017-03-18,"01169900",47,"e",-4.05958333333331,0,2017-03-19,78,3.86768772893775,0
"92",2017-03-19,"01169900",23.6,"e",-0.657916666666644,0,2017-03-20,79,4.17930555555558,0
"93",2017-03-20,"01169900",26.5,"e",-1.67083333333331,0,2017-03-21,80,4.48489010989013,0
"94",2017-03-21,"01169900",35.2,NA,1.87583333333336,0,2017-03-22,81,4.76432539682542,0
"95",2017-03-22,"01169900",35.7,NA,-2.12166666666664,0,2017-03-23,82,5.02626984126986,0
"96",2017-03-23,"01169900",29.6,NA,-7.12833333333331,0,2017-03-24,83,5.27413690476193,0
"97",2017-03-24,"01169900",27.8,NA,-0.61166666666665,0.0530833333333333,2017-03-25,84,5.54266254578757,0
"98",2017-03-25,"01169900",28.8,NA,3.62791666666669,0.0889,2017-03-26,85,5.76195131257634,0
"99",2017-03-26,"01169900",29.5,NA,0.25041666666669,0.0136666666666667,2017-03-27,86,5.94898809523812,0
"100",2017-03-27,"01169900",79.7,NA,2.90083333333335,0.628766666666667,2017-03-28,87,6.11339819902322,0
"101",2017-03-28,"01169900",90.9,NA,5.31625000000003,0.196775,2017-03-29,88,6.24821428571431,0
"102",2017-03-29,"01169900",143,NA,5.03083333333336,0.2705,2017-03-30,89,6.30515109890112,0
"103",2017-03-30,"01169900",93.4,NA,2.84541666666669,0,2017-03-31,90,6.46032051282054,0
"104",2017-03-31,"01169900",84.8,NA,2.79125000000002,0.675425,2017-04-01,91,6.62598901098903,0
"105",2017-04-01,"01169900",76,NA,1.37166666666669,0.821341666666667,2017-04-02,92,6.8144375763126,0
"106",2017-04-02,"01169900",89.9,NA,2.72125000000003,0.00755,2017-04-03,93,7.03255112942615,0
"107",2017-04-03,"01169900",117,NA,6.86291666666669,0,2017-04-04,94,7.25749694749697,0
"108",2017-04-04,"01169900",305,NA,4.57333333333336,0.786891666666667,2017-04-05,95,7.47355235042737,0
"109",2017-04-05,"01169900",283.5,NA,5.07500000000002,0.257175,2017-04-06,96,7.74240766178268,1
"110",2017-04-06,"01169900",262,NA,4.32500000000002,0.544216666666667,2017-04-07,97,8.08686126373629,0
"111",2017-04-07,"01169900",270,NA,6.36958333333336,0.248866666666667,2017-04-08,98,8.39095009157511,0
"112",2017-04-08,"01169900",175,NA,3.86208333333336,0.00105,2017-04-09,99,8.66905525030527,0
"113",2017-04-09,"01169900",147,NA,7.14458333333336,0,2017-04-10,100,8.88246794871797,0
"114",2017-04-10,"01169900",146,NA,13.5175,0,2017-04-11,101,9.12054639804642,0
"115",2017-04-11,"01169900",136,NA,17.4991666666667,0,2017-04-12,102,9.32451083638586,0
"116",2017-04-12,"01169900",120,NA,16.85625,0.124533333333333,2017-04-13,103,9.56145985958488,0
"117",2017-04-13,"01169900",99.1,NA,8.90750000000002,0,2017-04-14,104,9.79293116605619,0
"118",2017-04-14,"01169900",79.8,NA,8.30375000000002,0,2017-04-15,105,10.0416597985348,0
"119",2017-04-15,"01169900",66.7,NA,11.5025,0.00545,2017-04-16,106,10.195364010989,0
"120",2017-04-16,"01169900",62.6,NA,17.5633333333334,0.00576666666666667,2017-04-17,107,10.3586416361417,0
"121",2017-04-17,"01169900",58.5,NA,17.1708333333334,0.0292166666666667,2017-04-18,108,10.592219932845,0
"122",2017-04-18,"01169900",49.7,NA,9.81500000000002,0,2017-04-19,109,10.8508676739927,0
"123",2017-04-19,"01169900",45.8,NA,8.37458333333335,0.0682333333333333,2017-04-20,110,11.009152930403,0
"124",2017-04-20,"01169900",47.2,NA,10.9691666666667,0.0166666666666667,2017-04-21,111,11.1321222527473,0
"125",2017-04-21,"01169900",103,NA,10.6808333333334,0.670033333333333,2017-04-22,112,11.2362408424909,0
"126",2017-04-22,"01169900",87.3,NA,9.70083333333335,0.0402,2017-04-23,113,11.3918002136752,0
"127",2017-04-23,"01169900",59.2,NA,9.97666666666669,0,2017-04-24,114,11.6161568986569,0
"128",2017-04-24,"01169900",49.3,NA,12.7316666666667,0,2017-04-25,115,11.7897382478633,0
"129",2017-04-25,"01169900",54.8,NA,10.1420833333334,0.164433333333333,2017-04-26,116,11.9734607753358,0
"130",2017-04-26,"01169900",161,NA,13.5920833333334,0.511991666666667,2017-04-27,117,12.2190613553114,0
"131",2017-04-27,"01169900",97.2,NA,17.6595833333334,0.00611666666666667,2017-04-28,118,12.3838293650794,0
"132",2017-04-28,"01169900",71,NA,19.6795833333334,0.00854166666666667,2017-04-29,119,12.5672878510379,0
"133",2017-04-29,"01169900",58.4,NA,19.6966666666667,0,2017-04-30,120,12.7322161172161,0
"134",2017-04-30,"01169900",51.4,NA,11.9195833333333,0.115166666666667,2017-05-01,121,12.870161019536,0
"135",2017-05-01,"01169900",50.2,NA,13.94,0,2017-05-02,122,12.9681402625153,0
"136",2017-05-02,"01169900",169,NA,18.9204166666667,0.9011125,2017-05-03,123,13.0912400793651,0
"137",2017-05-03,"01169900",88,NA,11.7454166666667,0.0180666666666667,2017-05-04,124,13.2486660561661,0
"138",2017-05-04,"01169900",63.4,NA,9.10083333333336,0,2017-05-05,125,13.3864636752137,0
"139",2017-05-05,"01169900",168,NA,10.5470833333334,1.30020833333333,2017-05-06,126,13.5395596764347,0
"140",2017-05-06,"01169900",290,NA,16.8983333333334,0.4279375,2017-05-07,127,13.7020291514042,0
"141",2017-05-07,"01169900",163,NA,12.9316666666667,0.193420833333333,2017-05-08,128,13.881423992674,0
"142",2017-05-08,"01169900",122,NA,7.55000000000002,0.0351333333333333,2017-05-09,129,14.0734348290599,0
"143",2017-05-09,"01169900",98,NA,7.22166666666669,0,2017-05-10,130,14.2451404151404,0
"144",2017-05-10,"01169900",83.8,NA,9.24375000000002,0,2017-05-11,131,14.4025251831502,0
"145",2017-05-11,"01169900",72.6,NA,10.9104166666667,0,2017-05-12,132,14.6221588827839,0
"146",2017-05-12,"01169900",63.8,NA,13.1770833333334,0,2017-05-13,133,14.7842445054945,0
"147",2017-05-13,"01169900",70.8,NA,12.6595833333334,0.101866666666667,2017-05-14,134,15.0322611416362,0
"148",2017-05-14,"01169900",290,NA,8.95375000000002,1.24975,2017-05-15,135,15.2945375457876,0
"149",2017-05-15,"01169900",131,NA,10.7458333333334,0.0949875,2017-05-16,136,15.4908547008547,0
"150",2017-05-16,"01169900",96,NA,15.4308333333334,0,2017-05-17,137,15.7282791514042,0
"151",2017-05-17,"01169900",76.4,NA,20.7670833333334,0,2017-05-18,138,16.0188125763126,0
"152",2017-05-18,"01169900",64.5,NA,24.3954545454546,0.197109090909091,2017-05-19,139,16.3259981684982,0
"153",2017-05-19,"01169900",61.2,NA,24.18125,0.245233333333333,2017-05-20,140,16.5839743589744,0
"154",2017-05-20,"01169900",46.9,NA,15.0675,0,2017-05-21,141,16.733530982906,0
"155",2017-05-21,"01169900",41.4,NA,13.6829166666667,0,2017-05-22,142,16.8144658119658,0
"156",2017-05-22,"01169900",44.4,NA,11.40875,0.16425,2017-05-23,143,16.896932997558,0
"157",2017-05-23,"01169900",43.6,NA,15.69125,0.0343333333333333,2017-05-24,144,17.0124007936508,0
"158",2017-05-24,"01169900",37.1,NA,17.2145833333334,0,2017-05-25,145,17.0584073565324,0
"159",2017-05-25,"01169900",58.5,NA,13.0504166666667,0.204475,2017-05-26,146,17.1516750610501,0
"160",2017-05-26,"01169900",227,NA,11.5866666666667,1.61578333333333,2017-05-27,147,17.3357371794872,0
"161",2017-05-27,"01169900",105,NA,14.83625,0,2017-05-28,148,17.5034172771673,0
"162",2017-05-28,"01169900",69.3,NA,17.415,0,2017-05-29,149,17.6316414835165,0
"163",2017-05-29,"01169900",72.4,NA,13.20625,0.19,2017-05-30,150,17.7640728021978,0
"164",2017-05-30,"01169900",76,NA,13.6945833333334,0.0462,2017-05-31,151,17.8016361416362,0
"165",2017-05-31,"01169900",87.9,NA,16.42,0.519841666666667,2017-06-01,152,17.8375091575092,0
"166",2017-06-01,"01169900",81.3,NA,17.7225,0.1165,2017-06-02,153,17.8782661782662,0
"167",2017-06-02,"01169900",54.3,NA,14.8520833333334,1e-04,2017-06-03,154,18.0224000305251,0
"168",2017-06-03,"01169900",45.5,NA,12.23875,0,2017-06-04,155,18.232277930403,0
"169",2017-06-04,"01169900",39.6,NA,14.67,0.0362,2017-06-05,156,18.4854685592186,0
"170",2017-06-05,"01169900",62.3,NA,16.4175,0.429566666666667,2017-06-06,157,18.7433325702076,0
"171",2017-06-06,"01169900",293,NA,11.6425,1.8488,2017-06-07,158,18.9789674908425,0
"172",2017-06-07,"01169900",199,NA,13.5475,0.1626,2017-06-08,159,19.1967094017094,0
"173",2017-06-08,"01169900",140.1,NA,17.5933333333334,0,2017-06-09,160,19.3710767704518,1
"174",2017-06-09,"01169900",81.2,NA,17.62625,0,2017-06-10,161,19.4919581807082,0
"175",2017-06-10,"01169900",63.9,NA,20.04625,0,2017-06-11,162,19.624735958486,0
"176",2017-06-11,"01169900",54,NA,23.2754166666667,0,2017-06-12,163,19.7225763125763,0
"177",2017-06-12,"01169900",44.2,NA,25.3295833333334,0,2017-06-13,164,19.8730418192918,0
"178",2017-06-13,"01169900",37.2,NA,25.9816666666667,0,2017-06-14,165,20.0861286630037,0
"179",2017-06-14,"01169900",31.6,NA,21.5375,0,2017-06-15,166,20.2338453907204,0
"180",2017-06-15,"01169900",27.5,NA,17.5925,0,2017-06-16,167,20.3570627289378,0
"181",2017-06-16,"01169900",29.6,NA,17.37,0.1803,2017-06-17,168,20.4215735653236,0
"182",2017-06-17,"01169900",35.8,NA,20.8070833333334,0.0243666666666667,2017-06-18,169,20.4564552808303,0
"183",2017-06-18,"01169900",30.3,NA,24.0133333333334,0,2017-06-19,170,20.494661935287,0
"184",2017-06-19,"01169900",64.7,NA,24.11125,0.568583333333333,2017-06-20,171,20.541668956044,0
"185",2017-06-20,"01169900",70.5,NA,23.17625,0.0383333333333333,2017-06-21,172,20.6306883394384,0
"186",2017-06-21,"01169900",33.1,NA,20.2104166666667,0.0107333333333333,2017-06-22,173,20.7577060439561,0
"187",2017-06-22,"01169900",25.2,NA,19.58875,0,2017-06-23,174,20.88048992674,0
"188",2017-06-23,"01169900",22.3,NA,23.6625,0.00326666666666667,2017-06-24,175,20.9839262820513,0
"189",2017-06-24,"01169900",26.8,NA,23.52125,0.2061,2017-06-25,176,21.1058358729963,0
"190",2017-06-25,"01169900",21.4,NA,20.60125,0.0749333333333333,2017-06-26,177,21.244981593869,0
"191",2017-06-26,"01169900",18.6,NA,18.6025,0.4404,2017-06-27,178,21.3119942175757,0
"192",2017-06-27,"01169900",18.4,NA,17.9366666666667,0.407766666666667,2017-06-28,179,21.3087386025766,0
"193",2017-06-28,"01169900",18.7,NA,16.3583333333334,0.110133333333333,2017-06-29,180,21.3558308122675,0
"194",2017-06-29,"01169900",15.7,NA,19.4225,0,2017-06-30,181,21.4332682158727,0
"195",2017-06-30,"01169900",21.4,NA,22.3795833333334,0.887883333333333,2017-07-01,182,21.5280008607863,0
"196",2017-07-01,"01169900",29.9,NA,24.3045833333334,0.19885,2017-07-02,183,21.6797214081483,0
"197",2017-07-02,"01169900",19,NA,23.78125,0.0108333333333333,2017-07-03,184,21.8209225480172,0
"198",2017-07-03,"01169900",14.7,NA,23.3675,0.0666,2017-07-04,185,21.9597567328382,0
"199",2017-07-04,"01169900",12.5,NA,20.9158333333334,0,2017-07-05,186,22.1110939099155,0
"200",2017-07-05,"01169900",11.1,NA,21.0491666666667,0,2017-07-06,187,22.2498676672254,0
"201",2017-07-06,"01169900",10.3,NA,20.7916666666667,0,2017-07-07,188,22.2948607187645,0
"202",2017-07-07,"01169900",10.7,NA,20.1383333333334,0.0810833333333333,2017-07-08,189,22.3480386154293,0
"203",2017-07-08,"01169900",13.8,NA,21.4238095238095,0.221295238095238,2017-07-09,190,22.387148339599,0
"204",2017-07-09,"01169900",14.5,NA,NA,NA,2017-07-10,191,22.423318452381,0
"205",2017-07-10,"01169900",10.3,NA,NA,NA,2017-07-11,192,22.4411771616542,0
"206",2017-07-11,"01169900",11,NA,NA,NA,2017-07-12,193,22.4977467105263,0
"207",2017-07-12,"01169900",10.9,NA,NA,NA,2017-07-13,194,22.5374765037594,0
"208",2017-07-13,"01169900",10.9,NA,NA,NA,2017-07-14,195,22.5622125626567,0
